hidden_size,seq_length,num_layers,epochs,output_dropout,avg NSE,avg MSE,avg RMSE,avg KGE,avg Alpha-NSE,avg Beta-KGE,avg Beta-NSE,avg Pearson-r,avg FHV,avg FMS,avg FLV,avg Peak-Timing,avg Peak-MAPE
128,90,1,32,0.4,0.633817657828331,12729795.625,3135.1589655997905,0.6065543120074162,0.929812066257,1.2001424133777618,0.09716483857482672,0.8482906278797359,-24.867952545173466,182.5457890374207,-1217.501992290593,0.75,49.58328604698181
128,90,1,16,0.4,0.6090909689664841,12755867.09375,3165.500402291186,0.6724147116937949,0.9691384732723236,1.1510354578495026,0.07233827654272318,0.8221164531791293,-23.9296680316329,555.5018432977618,-676.434898517696,1.0,49.0158885717392
256,180,1,32,0.4,0.5970281437039375,16620546.46875,3413.4850987293003,0.6624931579713677,0.8913060054183006,1.0539281219244003,0.027122810133732855,0.7911386539707104,-31.496624648571014,387.91470586454534,-658.2723635105655,1.25,56.62855729460716
128,180,2,32,0.4,0.5852213874459267,16096131.21875,3389.5598715034357,0.6543150883381568,0.8646714761853218,1.0243846029043198,0.014192841714248061,0.7902760221408487,-35.16536820679903,384.0664819273934,-737.821911056962,1.25,57.141948491334915
256,180,2,32,0.4,0.5734040141105652,16759972.6875,3457.527971964456,0.5941432927022412,0.9199810549616814,1.1235391050577164,0.06325839087367058,0.796167719109811,-28.99121711961925,195.41801022598614,-1089.2420373646587,0.5,54.40788269042969
128,180,1,32,0.4,0.5681990087032318,16449812.375,3439.8891316770487,0.5954509329146856,0.9140705540776253,1.1106012910604477,0.056743948720395565,0.7921714705427887,-31.6393849439919,439.1585188618445,-291.0636804662973,1.25,54.01793196797371
128,90,2,16,0.4,0.5437434315681458,14370652.625,3392.449618224119,0.5388340612038004,1.0075885355472565,1.2901771664619446,0.1376428920775652,0.8158624220761482,-24.134095571935177,529.833665133004,-1227.1788603028588,0.75,49.615100026130676
256,90,1,16,0.4,0.5373620465397835,15750082.625,3491.9412960884065,0.6418004252827139,0.976853609085083,1.0976459383964539,0.04710448067635298,0.7887707617500435,-26.27458218485117,555.3130905822159,-567.5833804315205,0.75,55.34801334142685
256,90,2,32,0.4,0.5295581147074699,15477988.4375,3489.6261408153505,0.504258504279248,1.032810166478157,1.1770823001861572,0.09170026890933514,0.8102216049498012,-16.512823617085814,508.7150871913634,-1289.9606343166552,0.75,46.71916589140892
256,180,2,16,0.4,0.5228731036186218,17198006.0625,3574.2299941540973,0.5762593126381719,0.9062382578849792,1.1227438300848007,0.06604866636916995,0.7734764060000163,-35.12065168470144,362.00978925190077,-1411.4936245393803,1.0,56.77839145064354
128,180,1,16,0.4,0.5207764953374863,17670615.71875,3608.287557580517,0.5922437918248309,0.8293818384408951,0.990432932972908,0.006825479678809643,0.755053624382866,-41.942574828863144,592.6602389846939,-470.11564415549657,1.25,61.82011216878891
256,180,1,16,0.4,0.5149656534194946,17147536.8125,3582.644200371119,0.5753407994091904,0.9411930739879608,1.1349871903657913,0.07059086905792356,0.7743178088505203,-32.16237570159137,366.1897504546796,-1215.0704004918834,1.25,56.86532109975815
128,180,2,16,0.4,0.48783720284700394,17590023.6875,3618.6123877898845,0.5858278342221055,0.8996458575129509,0.9723876863718033,-0.00021903403103351593,0.7573467118717008,-38.06058578193188,767.1253648819804,-95.61694386067138,1.0,60.467854142189026
256,90,1,32,0.4,0.4585159495472908,16850266.375,3699.453086772146,0.47825600878103475,1.100108191370964,1.376872718334198,0.1723241973668337,0.7924019412006313,-17.125471960753202,577.6144975871118,-584.9398648320558,0.75,49.215273559093475
256,90,2,16,0.4,0.39637432247400284,15086491.25,3608.60481682418,0.43912148624398983,1.1467774510383606,1.3513406813144684,0.1634681448340416,0.8106838301900379,-13.68357390165329,374.8912406607394,-1041.0416972533642,0.75,44.70564275979996
128,90,2,32,0.4,0.37006746232509613,16841456.875,3781.7362893859313,0.42488736708751595,1.1371338814496994,1.3534592986106873,0.17325515300035477,0.7876029039378311,-16.246398631483316,552.5558401836349,-869.7818755485215,1.0,45.35555876791477
